GalaxyName,Class,RadiusKpc,RadiusFraction,RadiusDeltaKpc,aN_over_a0,VobsKms,VbarKms,LogKernelAlphaLn,S_tau_eff_raw,S_tau_eff_clipped_0_2,AbsResidualProjection,InterpretationGuardrail
NGC3198,A,36.12,0.819419,0.000000000,0.0333556,148.000000000,66.791932148,1.236002751,0.983684285,0.983684285,0.00905990808257,empirical_backsolved_diagnostic_not_predictive_model
NGC3198,A,38.19,0.866379,0.000000000,0.031134,149.000000000,66.352667995,1.260041032,0.988520683,0.988520683,0.00642048790065,empirical_backsolved_diagnostic_not_predictive_model
NGC3198,A,40.1,0.90971,0.000000000,0.0293398,150.000000000,66.003508998,1.280782062,0.993616700,0.993616700,0.00359074656563,empirical_backsolved_diagnostic_not_predictive_model
NGC3198,A,42.17,0.95667,0.000000000,0.0280821,150.000000000,66.218954235,1.296114460,0.976157967,0.976157967,0.0135498933698,empirical_backsolved_diagnostic_not_predictive_model
NGC3198,A,44.08,1,0.000000000,0.0256574,149.000000000,64.713167516,1.327772528,0.980942151,0.980942151,0.0109304504531,empirical_backsolved_diagnostic_not_predictive_model
NGC3741,C,0.23,0.0328571,0.000000000,0.086048,13.100000000,8.560519844,0.912742351,0.580975451,0.580975451,0.22308673781,empirical_backsolved_diagnostic_not_predictive_model
NGC3741,C,0.47,0.0671429,0.000000000,0.0683148,17.300000000,10.903655350,0.989896067,0.592611591,0.592611591,0.226474080185,empirical_backsolved_diagnostic_not_predictive_model
NGC3741,C,0.7,0.1,0.000000000,0.0500717,23.600000000,11.392291253,1.095536789,0.978128951,0.978128951,0.0114999566605,empirical_backsolved_diagnostic_not_predictive_model
NGC3741,C,0.93,0.132857,0.000000000,0.0383325,26.200000000,11.489231915,1.187666366,1.078077284,1.078077284,0.0415138190824,empirical_backsolved_diagnostic_not_predictive_model
NGC3741,C,1.17,0.167143,0.000000000,0.0296601,27.400000000,11.335620848,1.276985275,1.109769399,1.109769399,0.0597407650473,empirical_backsolved_diagnostic_not_predictive_model
NGC3741,C,1.4,0.2,0.000000000,0.0241872,26.900000000,11.197535443,1.348499172,1.039907456,1.039907456,0.0226559252369,empirical_backsolved_diagnostic_not_predictive_model
NGC3741,C,1.64,0.234286,0.000000000,0.0205363,27.400000000,11.167316150,1.406120220,1.033758433,1.033758433,0.0195360459702,empirical_backsolved_diagnostic_not_predictive_model
NGC3741,C,1.87,0.267143,0.000000000,0.0177029,31.000000000,11.071555898,1.458566942,1.234065950,1.234065950,0.130029114793,empirical_backsolved_diagnostic_not_predictive_model
NGC3741,C,2.1,0.3,0.000000000,0.015571,32.500000000,11.003588051,1.504006591,1.298918534,1.298918534,0.16512694203,empirical_backsolved_diagnostic_not_predictive_model
NGC3741,C,2.33,0.332857,0.000000000,0.0147953,33.000000000,11.298119313,1.522127748,1.261944083,1.261944083,0.146768659779,empirical_backsolved_diagnostic_not_predictive_model
NGC3741,C,2.57,0.367143,0.000000000,0.0144349,36.500000000,11.720311429,1.530877717,1.381071587,1.381071587,0.207422612038,empirical_backsolved_diagnostic_not_predictive_model
NGC3741,C,2.8,0.4,0.000000000,0.0143858,38.900000000,12.212722874,1.532086911,1.426291719,1.426291719,0.229472530514,empirical_backsolved_diagnostic_not_predictive_model
NGC3741,C,3.26,0.465714,0.000000000,0.0134756,41.500000000,12.754060138,1.555293689,1.449157679,1.449157679,0.241676414059,empirical_backsolved_diagnostic_not_predictive_model
NGC3741,C,3.73,0.532857,0.000000000,0.0123269,42.700000000,13.048107142,1.586960264,1.431986275,1.431986275,0.235072468945,empirical_backsolved_diagnostic_not_predictive_model
NGC3741,C,4.21,0.601429,0.000000000,0.0119973,44.700000000,13.675686454,1.596599841,1.420878570,1.420878570,0.230151393876,empirical_backsolved_diagnostic_not_predictive_model
NGC3741,C,4.67,0.667143,0.000000000,0.0113668,46.700000000,14.019862695,1.615810009,1.442612922,1.442612922,0.241695469607,empirical_backsolved_diagnostic_not_predictive_model
NGC3741,C,5.14,0.734286,0.000000000,0.0107087,48.500000000,14.276288033,1.637046199,1.464370175,1.464370175,0.253304060441,empirical_backsolved_diagnostic_not_predictive_model
NGC3741,C,5.61,0.801429,0.000000000,0.00976364,50.000000000,14.241420224,1.669970261,1.503551204,1.503551204,0.273801094551,empirical_backsolved_diagnostic_not_predictive_model
NGC3741,C,6.07,0.867143,0.000000000,0.00886449,50.200000000,14.115199255,1.704429829,1.499885727,1.499885727,0.273871678813,empirical_backsolved_diagnostic_not_predictive_model
NGC3741,C,6.54,0.934286,0.000000000,0.00796174,50.100000000,13.885407808,1.742773652,1.496524993,1.496524993,0.2742127516,empirical_backsolved_diagnostic_not_predictive_model
NGC3741,C,7,1,0.000000000,0.00719628,51.600000000,13.657430212,1.778890163,1.561739584,1.561739584,0.30718636345,empirical_backsolved_diagnostic_not_predictive_model
NGC3917,A,0.87,0.0585464,0.000000000,0.197149,24.300000000,25.201285681,0.649345820,-0.055076169,0.000000000,0.536797493695,empirical_backsolved_diagnostic_not_predictive_model
NGC3917,A,1.74,0.117093,0.000000000,0.175391,49.600000000,33.615856378,0.684841813,0.694312406,0.694312406,0.132678711438,empirical_backsolved_diagnostic_not_predictive_model
NGC3917,A,2.61,0.175639,0.000000000,0.189181,73.600000000,42.758747058,0.661793719,1.089894351,1.089894351,0.0351737222805,empirical_backsolved_diagnostic_not_predictive_model
NGC3917,A,3.5,0.235532,0.000000000,0.213875,101.000000000,52.647731195,0.625025257,1.469398626,1.469398626,0.165973787353,empirical_backsolved_diagnostic_not_predictive_model
NGC3917,A,4.37,0.294078,0.000000000,0.23444,107.000000000,61.591720629,0.598022285,1.232807708,1.232807708,0.0835344732831,empirical_backsolved_diagnostic_not_predictive_model
NGC3917,A,5.24,0.352624,0.000000000,0.248946,115.000000000,69.499903237,0.580614937,1.127560662,1.127560662,0.0457928672077,empirical_backsolved_diagnostic_not_predictive_model
NGC3917,A,6.11,0.411171,0.000000000,0.247159,123.000000000,74.778139854,0.582692972,1.106699010,1.106699010,0.038530903584,empirical_backsolved_diagnostic_not_predictive_model
NGC3917,A,6.98,0.469717,0.000000000,0.236549,130.000000000,78.190455939,0.595412762,1.112853217,1.112853217,0.0412540167313,empirical_backsolved_diagnostic_not_predictive_model
NGC3917,A,7.85,0.528264,0.000000000,0.22109,134.000000000,80.165171989,0.615214556,1.091568511,1.091568511,0.0342832261534,empirical_backsolved_diagnostic_not_predictive_model
NGC3917,A,8.72,0.58681,0.000000000,0.197379,136.000000000,79.831604644,0.648995235,1.084115740,1.084115740,0.0325694662436,empirical_backsolved_diagnostic_not_predictive_model
NGC3917,A,9.6,0.64603,0.000000000,0.18438,137.000000000,80.957693581,0.669591311,1.033827461,1.033827461,0.0134750928813,empirical_backsolved_diagnostic_not_predictive_model
NGC3917,A,10.47,0.704576,0.000000000,0.167541,136.000000000,80.593561467,0.698913723,0.983640313,0.983640313,0.0067524707207,empirical_backsolved_diagnostic_not_predictive_model
NGC3917,A,11.35,0.763795,0.000000000,0.151658,137.000000000,79.835647113,0.729838777,0.981073415,0.981073415,0.00801709565282,empirical_backsolved_diagnostic_not_predictive_model
NGC3917,A,12.19,0.820323,0.000000000,0.135999,137.000000000,78.349250794,0.764143267,0.979634171,0.979634171,0.00886127910649,empirical_backsolved_diagnostic_not_predictive_model
NGC3917,A,13.12,0.882907,0.000000000,0.116231,137.000000000,75.143965826,0.814368067,1.010804635,1.010804635,0.00483812810138,empirical_backsolved_diagnostic_not_predictive_model
NGC3917,A,13.94,0.938089,0.000000000,0.103703,138.000000000,73.163248288,0.851362245,1.040911683,1.040911683,0.018638775698,empirical_backsolved_diagnostic_not_predictive_model
NGC3917,A,14.86,1,0.000000000,0.0893453,137.000000000,70.115021928,0.900296465,1.059575651,1.059575651,0.0278338880461,empirical_backsolved_diagnostic_not_predictive_model
NGC3972,A,0.87,0.0997706,0.000000000,0.36044,39.600000000,34.075475785,0.478165661,0.339058447,0.339058447,0.240550792439,empirical_backsolved_diagnostic_not_predictive_model
NGC3972,A,1.74,0.199541,0.000000000,0.296027,73.000000000,43.672336210,0.531578896,1.263290742,1.263290742,0.0874456198466,empirical_backsolved_diagnostic_not_predictive_model
NGC3972,A,2.61,0.299312,0.000000000,0.290603,89.400000000,52.995118171,0.536726432,1.279884494,1.279884494,0.0932661457181,empirical_backsolved_diagnostic_not_predictive_model
NGC3972,A,3.5,0.401376,0.000000000,0.283381,102.000000000,60.601796178,0.543765960,1.256272882,1.256272882,0.0864236006179,empirical_backsolved_diagnostic_not_predictive_model
NGC3972,A,4.37,0.501147,0.000000000,0.257504,110.000000000,64.550338496,0.570905578,1.233297475,1.233297475,0.0813826829087,empirical_backsolved_diagnostic_not_predictive_model
NGC3972,A,5.24,0.600917,0.000000000,0.27684,116.000000000,73.290148724,0.550333380,1.058904030,1.058904030,0.0206936979443,empirical_backsolved_diagnostic_not_predictive_model
NGC3972,A,6.11,0.700688,0.000000000,0.277307,123.000000000,79.207570345,0.549858254,1.005498902,1.005498902,0.00194880964947,empirical_backsolved_diagnostic_not_predictive_model
NGC3972,A,6.98,0.800459,0.000000000,0.234722,130.000000000,77.887968262,0.597671743,1.119450531,1.119450531,0.0437154420457,empirical_backsolved_diagnostic_not_predictive_model
NGC3972,A,7.85,0.900229,0.000000000,0.194397,134.000000000,75.170240122,0.653577939,1.197439979,1.197439979,0.0751433669391,empirical_backsolved_diagnostic_not_predictive_model
NGC3972,A,8.72,1,0.000000000,0.160243,134.000000000,71.930584246,0.712689599,1.210775567,1.210775567,0.0840731837501,empirical_backsolved_diagnostic_not_predictive_model
NGC4183,A,0.87,0.0413892,0.000000000,0.239955,47.100000000,27.802927903,0.591256426,1.173883537,1.173883537,0.0626078483786,empirical_backsolved_diagnostic_not_predictive_model
NGC4183,A,1.74,0.0827783,0.000000000,0.189845,65.900000000,34.973598614,0.660733335,1.338328876,1.338328876,0.126285901437,empirical_backsolved_diagnostic_not_predictive_model
NGC4183,A,2.61,0.124167,0.000000000,0.181111,76.100000000,41.836754774,0.675036251,1.213230750,1.213230750,0.0824377224612,empirical_backsolved_diagnostic_not_predictive_model
NGC4183,A,3.5,0.166508,0.000000000,0.151448,85.700000000,44.302822145,0.730271962,1.279542502,1.279542502,0.111525598617,empirical_backsolved_diagnostic_not_predictive_model
NGC4183,A,4.37,0.207897,0.000000000,0.152024,96.600000000,49.597785233,0.729085418,1.299803275,1.299803275,0.119039613023,empirical_backsolved_diagnostic_not_predictive_model
NGC4183,A,5.24,0.249286,0.000000000,0.148897,99.300000000,53.749498137,0.735589022,1.152082324,1.152082324,0.0624643087474,empirical_backsolved_diagnostic_not_predictive_model
NGC4183,A,6.11,0.290676,0.000000000,0.144251,103.000000000,57.127591407,0.745542258,1.077043801,1.077043801,0.0323765169131,empirical_backsolved_diagnostic_not_predictive_model
NGC4183,A,6.98,0.332065,0.000000000,0.140195,107.000000000,60.194885165,0.754531297,1.030520099,1.030520099,0.0130394646136,empirical_backsolved_diagnostic_not_predictive_model
NGC4183,A,7.85,0.373454,0.000000000,0.139452,111.000000000,63.666768019,0.756209616,0.983130478,0.983130478,0.0072906329753,empirical_backsolved_diagnostic_not_predictive_model
NGC4183,A,8.72,0.414843,0.000000000,0.138946,114.000000000,66.980377350,0.757358346,0.926894134,0.926894134,0.0320126405096,empirical_backsolved_diagnostic_not_predictive_model
NGC4183,A,9.6,0.456708,0.000000000,0.124501,115.000000000,66.525354941,0.792281129,0.919704107,0.919704107,0.0361408077776,empirical_backsolved_diagnostic_not_predictive_model
NGC4183,A,10.47,0.498097,0.000000000,0.108939,111.000000000,64.987584968,0.835333520,0.847587847,0.847587847,0.0718927016051,empirical_backsolved_diagnostic_not_predictive_model
NGC4183,A,11.35,0.539962,0.000000000,0.101348,110.000000000,65.263730739,0.858862809,0.798112423,0.798112423,0.0979206111458,empirical_backsolved_diagnostic_not_predictive_model
NGC4183,A,12.31,0.585633,0.000000000,0.0849158,111.000000000,62.214156347,0.917135094,0.855010192,0.855010192,0.0718842663979,empirical_backsolved_diagnostic_not_predictive_model
NGC4183,A,13.12,0.624167,0.000000000,0.0734689,109.000000000,59.742668588,0.965443845,0.854002700,0.854002700,0.0744166665963,empirical_backsolved_diagnostic_not_predictive_model
NGC4183,A,14.05,0.668411,0.000000000,0.0648841,108.000000000,58.099595093,1.007286712,0.852663866,0.852663866,0.0768114564831,empirical_backsolved_diagnostic_not_predictive_model
NGC4183,A,14.98,0.712655,0.000000000,0.0597134,109.000000000,57.551654190,1.035431036,0.863360999,0.863360999,0.0720425203388,empirical_backsolved_diagnostic_not_predictive_model
NGC4183,A,16.03,0.762607,0.000000000,0.0528236,111.000000000,55.994676533,1.077218250,0.911914834,0.911914834,0.0467559768422,empirical_backsolved_diagnostic_not_predictive_model
NGC4183,A,16.95,0.806375,0.000000000,0.0464503,110.000000000,53.993956606,1.121319405,0.925039763,0.925039763,0.0404299077609,empirical_backsolved_diagnostic_not_predictive_model
NGC4183,A,17.88,0.850618,0.000000000,0.0435725,109.000000000,53.710078663,1.143352434,0.900347292,0.900347292,0.0546240245098,empirical_backsolved_diagnostic_not_predictive_model
NGC4183,A,18.93,0.900571,0.000000000,0.0392396,110.000000000,52.444908237,1.179560927,0.930379308,0.930379308,0.0384064487294,empirical_backsolved_diagnostic_not_predictive_model
NGC4183,A,19.97,0.950048,0.000000000,0.0350154,112.000000000,50.884379725,1.219098103,0.985210617,0.985210617,0.00815796919944,empirical_backsolved_diagnostic_not_predictive_model
NGC4183,A,21.02,1,0.000000000,0.0320317,113.000000000,49.931262251,1.250121105,1.010391088,1.010391088,0.00575668864414,empirical_backsolved_diagnostic_not_predictive_model
NGC4559,A,0.67,0.0319504,0.000000000,0.701121,43.800000000,41.706129046,0.319090407,0.157338962,0.157338962,0.227956621184,empirical_backsolved_diagnostic_not_predictive_model
NGC4559,A,1.32,0.0629471,0.000000000,0.593214,64.200000000,53.846613635,0.355663234,0.540611216,0.540611216,0.128427235599,empirical_backsolved_diagnostic_not_predictive_model
NGC4559,A,1.97,0.0939437,0.000000000,0.535684,73.300000000,62.510543511,0.379147222,0.455237903,0.455237903,0.162240038735,empirical_backsolved_diagnostic_not_predictive_model
NGC4559,A,2.62,0.12494,0.000000000,0.484836,84.200000000,68.582608218,0.402929610,0.565152072,0.565152072,0.133406664946,empirical_backsolved_diagnostic_not_predictive_model
NGC4559,A,3.28,0.156414,0.000000000,0.473938,96.200000000,75.868864167,0.408461939,0.656064388,0.656064388,0.105075307327,empirical_backsolved_diagnostic_not_predictive_model
NGC4559,A,3.93,0.187411,0.000000000,0.462921,102.000000000,82.075860946,0.414228236,0.586036166,0.586036166,0.129255237833,empirical_backsolved_diagnostic_not_predictive_model
NGC4559,A,4.58,0.218407,0.000000000,0.415735,104.000000000,83.966646354,0.441128186,0.540856486,0.540856486,0.15145512132,empirical_backsolved_diagnostic_not_predictive_model
NGC4559,A,5.22,0.248927,0.000000000,0.362889,106.000000000,83.750637908,0.476375396,0.557673641,0.557673641,0.153994658895,empirical_backsolved_diagnostic_not_predictive_model
NGC4559,A,5.9,0.281354,0.000000000,0.320347,106.000000000,83.657004489,0.509848228,0.523839417,0.523839417,0.175295135112,empirical_backsolved_diagnostic_not_predictive_model
NGC4559,A,6.54,0.311874,0.000000000,0.280543,108.000000000,82.424156653,0.546592491,0.567690713,0.567690713,0.165801427932,empirical_backsolved_diagnostic_not_predictive_model
NGC4559,A,7.19,0.342871,0.000000000,0.248422,111.000000000,81.325187673,0.581222419,0.627798898,0.627798898,0.147124056179,empirical_backsolved_diagnostic_not_predictive_model
NGC4559,A,7.87,0.375298,0.000000000,0.230113,114.000000000,81.888719919,0.603464696,0.649802935,0.649802935,0.141329321436,empirical_backsolved_diagnostic_not_predictive_model
NGC4559,A,8.51,0.405818,0.000000000,0.215146,116.000000000,82.337482959,0.623268952,0.655954184,0.655954184,0.141678014507,empirical_backsolved_diagnostic_not_predictive_model
NGC4559,A,9.16,0.436814,0.000000000,0.19583,117.000000000,81.499166560,0.651365585,0.668745038,0.668745038,0.140021496747,empirical_backsolved_diagnostic_not_predictive_model
NGC4559,A,9.84,0.469242,0.000000000,0.175113,118.000000000,79.877123446,0.685327720,0.696409918,0.696409918,0.131765096421,empirical_backsolved_diagnostic_not_predictive_model
NGC4559,A,10.48,0.499762,0.000000000,0.158366,120.000000000,78.393117045,0.716348470,0.740905657,0.740905657,0.114443087095,empirical_backsolved_diagnostic_not_predictive_model
NGC4559,A,11.13,0.530758,0.000000000,0.144508,121.000000000,77.171964469,0.744982294,0.762336122,0.762336122,0.106989989437,empirical_backsolved_diagnostic_not_predictive_model
NGC4559,A,11.78,0.561755,0.000000000,0.130993,122.000000000,75.589790647,0.776054664,0.791148614,0.791148614,0.0956941482994,empirical_backsolved_diagnostic_not_predictive_model
NGC4559,A,12.43,0.592752,0.000000000,0.119042,122.000000000,74.020543770,0.806670673,0.803538671,0.803538671,0.0918067954951,empirical_backsolved_diagnostic_not_predictive_model
NGC4559,A,13.08,0.623748,0.000000000,0.109869,122.000000000,72.946997197,0.832575068,0.807671535,0.807671535,0.0914341320454,empirical_backsolved_diagnostic_not_predictive_model
NGC4559,A,13.73,0.654745,0.000000000,0.103153,123.000000000,72.417418140,0.853097184,0.818765336,0.818765336,0.0871201263537,empirical_backsolved_diagnostic_not_predictive_model
NGC4559,A,14.38,0.685742,0.000000000,0.0968517,124.000000000,71.812339121,0.873726596,0.831750753,0.831750753,0.0817039404557,empirical_backsolved_diagnostic_not_predictive_model
NGC4559,A,15.03,0.716738,0.000000000,0.0905531,124.000000000,70.989966545,0.895861389,0.833528181,0.833528181,0.0819303400258,empirical_backsolved_diagnostic_not_predictive_model
NGC4559,A,15.68,0.747735,0.000000000,0.0861049,123.000000000,70.705452053,0.912523237,0.810512240,0.810512240,0.094761730369,empirical_backsolved_diagnostic_not_predictive_model
NGC4559,A,16.33,0.778732,0.000000000,0.0828225,123.000000000,70.767385496,0.925425566,0.797566898,0.797566898,0.102360903005,empirical_backsolved_diagnostic_not_predictive_model
NGC4559,A,16.98,0.809728,0.000000000,0.0797012,123.000000000,70.789229054,0.938215790,0.786122426,0.786122426,0.10929034492,empirical_backsolved_diagnostic_not_predictive_model
NGC4559,A,17.72,0.845017,0.000000000,0.0762849,121.000000000,70.748456874,0.952846368,0.745434602,0.745434602,0.132628221763,empirical_backsolved_diagnostic_not_predictive_model
NGC4559,A,18.28,0.871722,0.000000000,0.0742881,122.000000000,70.910999852,0.961726576,0.749138603,0.749138603,0.131229520496,empirical_backsolved_diagnostic_not_predictive_model
NGC4559,A,19.02,0.90701,0.000000000,0.0712106,122.000000000,70.817977237,0.975925082,0.740555220,0.740555220,0.137128490171,empirical_backsolved_diagnostic_not_predictive_model
NGC4559,A,19.67,0.938007,0.000000000,0.068321,121.000000000,70.541566470,0.989865486,0.722624168,0.722624168,0.148478692143,empirical_backsolved_diagnostic_not_predictive_model
NGC4559,A,20.32,0.969003,0.000000000,0.0651774,120.000000000,70.028743384,1.005762187,0.709493847,0.709493847,0.157438112385,empirical_backsolved_diagnostic_not_predictive_model
NGC4559,A,20.97,1,0.000000000,0.0617976,119.000000000,69.270935103,1.023787466,0.701212153,0.701212153,0.163872552861,empirical_backsolved_diagnostic_not_predictive_model
NGC5055,C,0.72,0.0131892,0.000000000,7.61506,125.000000000,142.484859547,0.044418229,-2.762690231,0.000000000,0.174382036136,empirical_backsolved_diagnostic_not_predictive_model
NGC5055,C,1.43,0.0261953,0.000000000,5.44758,162.000000000,169.838296182,0.060672022,-0.760672262,0.000000000,0.106153163913,empirical_backsolved_diagnostic_not_predictive_model
NGC5055,C,2.16,0.0395677,0.000000000,4.33508,178.000000000,186.204926224,0.074722974,-0.589697610,0.000000000,0.117127247291,empirical_backsolved_diagnostic_not_predictive_model
NGC5055,C,2.87,0.0525737,0.000000000,3.7109,193.000000000,198.584967709,0.085897634,-0.327410872,0.000000000,0.110933857667,empirical_backsolved_diagnostic_not_predictive_model
NGC5055,C,3.59,0.065763,0.000000000,2.81261,192.000000000,193.360471917,0.109512402,-0.064247847,0.000000000,0.110981516993,empirical_backsolved_diagnostic_not_predictive_model
NGC5055,C,4.3,0.078769,0.000000000,2.32803,190.000000000,192.528149370,0.128648924,-0.102070992,0.000000000,0.134239652377,empirical_backsolved_diagnostic_not_predictive_model
NGC5055,C,5.03,0.0921414,0.000000000,2.01528,195.000000000,193.739394161,0.145056438,0.044856395,0.044856395,0.128968126487,empirical_backsolved_diagnostic_not_predictive_model
NGC5055,C,5.75,0.105331,0.000000000,1.80127,201.000000000,195.834512791,0.158969129,0.165924021,0.165924021,0.121495997172,empirical_backsolved_diagnostic_not_predictive_model
NGC5055,C,6.46,0.118337,0.000000000,1.65078,204.000000000,198.712936922,0.170498172,0.156051743,0.156051743,0.131171034325,empirical_backsolved_diagnostic_not_predictive_model
NGC5055,C,7.18,0.131526,0.000000000,1.44774,204.000000000,196.188410208,0.189058115,0.210606009,0.210606009,0.134117006079,empirical_backsolved_diagnostic_not_predictive_model
NGC5055,C,7.91,0.144898,0.000000000,1.28043,206.000000000,193.656299794,0.207780503,0.306767215,0.306767215,0.126993406142,empirical_backsolved_diagnostic_not_predictive_model
NGC5055,C,8.62,0.157904,0.000000000,1.14293,206.000000000,190.997942790,0.226288408,0.347104162,0.347104162,0.128378954631,empirical_backsolved_diagnostic_not_predictive_model
NGC5055,C,11.49,0.210478,0.000000000,0.734473,206.000000000,176.772150239,0.309350039,0.534481707,0.534481707,0.116516296117,empirical_backsolved_diagnostic_not_predictive_model
NGC5055,C,14.3,0.261953,0.000000000,0.517665,206.000000000,165.561116661,0.387215976,0.630793980,0.630793980,0.108763062009,empirical_backsolved_diagnostic_not_predictive_model
NGC5055,C,17.19,0.314893,0.000000000,0.376642,203.000000000,154.834759663,0.466598644,0.666686705,0.666686705,0.112098164022,empirical_backsolved_diagnostic_not_predictive_model
NGC5055,C,20.07,0.36765,0.000000000,0.270651,200.000000000,141.822345383,0.556723612,0.736837812,0.736837812,0.0988409623053,empirical_backsolved_diagnostic_not_predictive_model
NGC5055,C,22.96,0.42059,0.000000000,0.201132,194.000000000,130.765332944,0.643340994,0.751659909,0.751659909,0.102277398664,empirical_backsolved_diagnostic_not_predictive_model
NGC5055,C,25.85,0.47353,0.000000000,0.155512,188.000000000,122.005141490,0.722007330,0.749187224,0.749187224,0.111111878333,empirical_backsolved_diagnostic_not_predictive_model
NGC5055,C,28.74,0.52647,0.000000000,0.125878,184.000000000,115.740069984,0.788761897,0.747715141,0.747715141,0.117935219997,empirical_backsolved_diagnostic_not_predictive_model
NGC5055,C,31.62,0.579227,0.000000000,0.105095,182.000000000,110.927311335,0.847015877,0.756436902,0.756436902,0.118439231571,empirical_backsolved_diagnostic_not_predictive_model
NGC5055,C,34.51,0.632167,0.000000000,0.0901086,180.000000000,107.305404803,0.897486118,0.754836315,0.754836315,0.123252001744,empirical_backsolved_diagnostic_not_predictive_model
NGC5055,C,37.4,0.685107,0.000000000,0.0760782,181.000000000,102.643571158,0.953753996,0.800398950,0.800398950,0.102518174969,empirical_backsolved_diagnostic_not_predictive_model
NGC5055,C,40.29,0.738047,0.000000000,0.0667596,180.000000000,99.797929838,0.997661813,0.805528103,0.805528103,0.10216788311,empirical_backsolved_diagnostic_not_predictive_model
NGC5055,C,43.17,0.790804,0.000000000,0.0592474,179.000000000,97.317632524,1.038093134,0.808538051,0.808538051,0.102609042729,empirical_backsolved_diagnostic_not_predictive_model
NGC5055,C,45.92,0.84118,0.000000000,0.0537965,179.000000000,95.640924556,1.070980642,0.813818396,0.813818396,0.101237299778,empirical_backsolved_diagnostic_not_predictive_model
NGC5055,C,48.81,0.89412,0.000000000,0.0481031,179.000000000,93.241021284,1.109300621,0.829131324,0.829131324,0.0941582525974,empirical_backsolved_diagnostic_not_predictive_model
NGC5055,C,51.7,0.94706,0.000000000,0.043009,174.000000000,90.738305307,1.147844048,0.799413901,0.799413901,0.113388999055,empirical_backsolved_diagnostic_not_predictive_model
NGC5055,C,54.59,1,0.000000000,0.0381804,172.000000000,87.850206602,1.189044918,0.805586178,0.805586178,0.111603949317,empirical_backsolved_diagnostic_not_predictive_model
NGC5585,A,0.09,0.00821168,0.000000000,0.243063,11.200000000,9.000088888,0.587524718,0.416037226,0.416037226,0.243496511367,empirical_backsolved_diagnostic_not_predictive_model
NGC5585,A,0.26,0.0237226,0.000000000,0.377887,26.500000000,19.073631012,0.465736045,0.835994261,0.835994261,0.0535197474728,empirical_backsolved_diagnostic_not_predictive_model
NGC5585,A,0.43,0.0392336,0.000000000,0.393804,33.700000000,25.040323480,0.455017916,0.760034379,0.760034379,0.078008045569,empirical_backsolved_diagnostic_not_predictive_model
NGC5585,A,0.6,0.0547445,0.000000000,0.362906,32.700000000,28.394769765,0.476363022,0.318287797,0.318287797,0.248411733375,empirical_backsolved_diagnostic_not_predictive_model
NGC5585,A,0.77,0.0702555,0.000000000,0.331116,33.700000000,30.725655404,0.500869512,0.193270482,0.193270482,0.313644918458,empirical_backsolved_diagnostic_not_predictive_model
NGC5585,A,0.94,0.0857664,0.000000000,0.305608,35.700000000,32.614624787,0.522763516,0.180963226,0.180963226,0.330136727784,empirical_backsolved_diagnostic_not_predictive_model
NGC5585,A,1.11,0.101277,0.000000000,0.28516,37.800000000,34.235087995,0.542011708,0.192118284,0.192118284,0.334030048304,empirical_backsolved_diagnostic_not_predictive_model
NGC5585,A,1.28,0.116788,0.000000000,0.257655,41.800000000,34.945405993,0.570737763,0.343680616,0.343680616,0.272436161799,empirical_backsolved_diagnostic_not_predictive_model
NGC5585,A,1.46,0.133212,0.000000000,0.237855,43.900000000,35.858992596,0.593810668,0.377628168,0.377628168,0.263808171015,empirical_backsolved_diagnostic_not_predictive_model
NGC5585,A,1.63,0.148723,0.000000000,0.222775,44.900000000,36.668441472,0.612977707,0.366222429,0.366222429,0.275561060114,empirical_backsolved_diagnostic_not_predictive_model
NGC5585,A,2.05,0.187044,0.000000000,0.195925,53.200000000,38.564540059,0.651219585,0.582761384,0.582761384,0.17978862595,empirical_backsolved_diagnostic_not_predictive_model
NGC5585,A,2.74,0.25,0.000000000,0.166735,64.300000000,41.129655360,0.700401169,0.804323136,0.804323136,0.0840335534274,empirical_backsolved_diagnostic_not_predictive_model
NGC5585,A,3.42,0.312044,0.000000000,0.138253,73.100000000,41.842323669,0.758939245,0.984314503,0.984314503,0.00679127524729,empirical_backsolved_diagnostic_not_predictive_model
NGC5585,A,4.11,0.375,0.000000000,0.126375,76.200000000,43.854825276,0.787502201,0.936570211,0.936570211,0.0283425221146,empirical_backsolved_diagnostic_not_predictive_model
NGC5585,A,4.79,0.437044,0.000000000,0.113284,78.400000000,44.824798940,0.822661756,0.910497932,0.910497932,0.0412352075485,empirical_backsolved_diagnostic_not_predictive_model
NGC5585,A,5.48,0.5,0.000000000,0.0976949,83.100000000,44.523800377,0.870882609,0.994872888,0.994872888,0.00238940169681,empirical_backsolved_diagnostic_not_predictive_model
NGC5585,A,6.16,0.562044,0.000000000,0.0861634,88.000000000,44.332033565,0.912298124,1.079713503,1.079713503,0.0373235585177,empirical_backsolved_diagnostic_not_predictive_model
NGC5585,A,6.85,0.625,0.000000000,0.0738537,89.900000000,43.281010848,0.963692257,1.117704726,1.117704726,0.056157512256,empirical_backsolved_diagnostic_not_predictive_model
NGC5585,A,7.53,0.687044,0.000000000,0.064936,90.600000000,42.550653932,1.007016413,1.121359053,1.121359053,0.0591098108812,empirical_backsolved_diagnostic_not_predictive_model
NGC5585,A,8.21,0.749088,0.000000000,0.0598766,91.600000000,42.664445971,1.034503916,1.108731179,1.108731179,0.0538133864516,empirical_backsolved_diagnostic_not_predictive_model
